prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
5a791168f49c9a0001f31061,42,1,9,18,8,7,6,6,6,6,6,6,7,5,5,3,1,1,1,1,1,1,1,1,1,5,4,5,5,6,5,6,5,5,4,8,8,1,1,1,8,1,1,1,1,2,6,0,7,0,0,7,7,6,0,0,0,0,0,6,0,6,0,7,0,0,0,0,0,0,0,0,7,0,1,1,7,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,1,6,1,1,1,1,Ride my bicycle every single day.,"Self-care (taking care of my body, eating nutritious food, washing, brushing teeth and taking medications) ",Going on a bicycle tour.,Activating my non-profit and taking it from simply existing in my mind.,Getting another passport and traveling,7,7,7,7,7,3 months ,1 year,2 years,7 years ,7 years,7,7,5,6,5,7,7,,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,I was paid by a research marketing company to eat some food.,I went to Jeju Sauna to relax.,I rode my bicycle 30 miles.,100,100,100,6,7,7,6,7,5,I received multiple emails from the Trump campaign pooping on the Left.,I received multiple emails from the Biden campaign seeking to unite the USA.,"I rode my bicycle to Atlanta, GA, USA yesterday and was overwhelmed by the amount of people on the streets and in cars honking their horns and partying over Biden being announced the winner. It was a festive moment. ",0,90,100,1,5,7,1,1,7,I went to Jeju Sauna. It is a Korean Traditional Bath House Spa.,I rode my bike to 44 miles roundtrip to eat two chicken sandwiches for a market research company.,I found $71 on the ground.,I watched parts of the Trump and Biden debate.,I watched parts of the Pence and Harris debate.,I watched parts of Trump speaking about COVID-19 at a political rally.,100,100,7,7,100,92,7,7,100,100,7,7,81,72,5,5,82,86,4,2,40,18,0,0
5e1797da928b15062260e30e,69,1,2,50,7,5,5,5,6,7,4,4,1,6,5,1,2,3,5,5,5,2,2,4,3,4,4,4,5,4,4,3,8,5,4,8,1,4,3,3,3,2,8,2,2,3,4,7,5,0,7,0,6,0,0,0,0,0,0,0,5,7,5,1,2,7,6,0,0,6,7,1,7,0,2,6,5,1,5,1,4,1,1,1,1,1,1,1,5,7,3,1,2,7,7,1,1,6,7,1,4,1,1,Finding a supplemental income source.,Losing 5 pounds,Remodeling bathrooms,New Flooring,Exterior paint job.,7,5,4,3,2,10 years,one month,10 years,20 years,10 years,1,5,1,1,1,5,7,5,3,5,6,7,5,4,5,,,,,,,,,,,,,,,,,,2,Voted in Presidential election.,Hired out furnace repair.,Had outside water pipes freeze.,82,67,10,7,7,5,5,2,5,Filled out mail in ballot,Dropped off mail in ballot,Watched Biden's acceptance speech on YouTube,51,81,100,7,7,3,2,2,4,High winds causing red alerts in my city,Terrible Forrest fires in my state,Spike in COVID-19 cases in my county,Trump hospitalized for COVID-19,Trump rips off mask in white house after release,Trump refuses to debate Biden virtually,0,0,4,3,0,0,7,7,0,0,5,5,0,0,6,5,10,20,3,1,0,20,5,2
55a28851fdf99b602e6b05dd,68,2,10,0,8,4,5,5,6,5,4,7,4,6,5,1,3,3,2,1,1,1,1,1,1,1,4,4,6,5,4,6,3,4,3,1,3,2,1,1,1,1,1,1,1,1,4,0,5,1,0,0,0,7,6,0,5,1,6,7,0,2,0,7,0,7,0,0,3,0,0,0,0,0,6,6,7,4,6,1,5,7,7,2,6,6,7,7,1,2,1,7,4,7,1,1,1,1,6,4,1,1,1,family dinners again,stay healthy,pay my bills on time,remain independent,lose 20 pounds,7,7,6,7,4,8 months,45 years,10 years,10 years,6 months,2,6,4,7,4,7,6,4,6,6,7,5,4,5,5,get past the election ,,,,,8,,,,,,5,,,,,,1,voted,shopped for groceries online,swept a snake out of the house,100,100,19,7,5,7,7,4,7,voted,watched televised debates,watched televised election coverage,100,50,50,7,1,4,5,2,4,ate out for the first time since March,took out all of the recycling,the last family member of my parents' generation died at the age of 92,watched the vice-presidential debate,watched the presidential candidates debate,voted,100,100,5,6,50,50,4,3,0,50,6,5,100,100,5,4,40,50,5,3,100,100,7,7
5e206c982d3875371ce68220,46,1,5,72,10,4,4,7,6,3,7,7,4,7,3,3,1,1,4,1,1,4,6,1,2,3,3,6,6,2,6,6,3,6,2,2,1,1,3,4,1,3,5,1,8,1,4,0,7,0,0,0,5,7,7,0,7,7,7,7,3,4,7,7,1,7,2,0,0,7,3,0,7,0,4,7,6,4,1,1,4,7,7,1,7,7,7,7,3,4,7,7,1,7,3,7,7,7,3,1,4,1,1,Marriage,Promotion,New car,,,4,7,7,,,20,1,1,,,1,6,3,,,5,7,7,,,3,7,7,,,,,,,,,,,,,,,,,,,,1,I made 3 new close friends on Facebook,A drunk driver hit me in my car. ,I got a root canal.,100,0,51,7,4,7,7,7,7,Democrats block access to Republican watchers of ballots in PA,Glitch in software give Trump back 6000 votes.,Arizona called too early by Longtime Democrat on Fox News.,0,100,0,7,7,1,7,7,7,Chipped a tooth,Got into a car accident,Bought a treadmill,Found out Trump got the Coronavirus,Found out Biden may be receiving kickbacks of 50% on all children‚Äôs business deals,Found out virtual Presidential debate was cancelled,0,0,7,7,0,0,7,7,100,100,7,7,0,0,0,0,0,0,7,7,51,52,0,0
5dd405ab80123f3eaae9af80,60,2,9,5,10,4,7,7,6,7,7,7,3,6,6,2,1,1,3,3,1,3,2,1,2,3,6,6,5,6,6,6,3,5,5,8,1,1,2,8,1,2,8,1,8,2,0,6,0,3,0,7,7,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,7,7,6,7,7,6,6,1,3,1,7,7,1,1,1,,1,1,1,1,1,4,4,1,1,1,1,1,3,7,2,7,3,1,Pay off Debt,Move out of the State,Do artwork,Stay healthy,Stay active,7,6,7,7,6,4 years,3 years,lifetime,lifetime,lifetime,2,2,7,6,6,7,7,7,4,6,7,7,7,3,5,None,,,,,3,,,,,,5,,,,,,1,The election,Made a decision to move to Florida,Remained in Self Isolation due to COVID,88,93,53,7,6,7,7,7,7,I have been disgusted with my fellow citizens who votes for Trump,I was very happy that Biden won,Harris was a huge victory for women everywhere,4,95,100,5,7,7,4,7,7,My artwork has sold well,I devoted a lot of time to producing art,I paid off one debt,I have blocked people on Facebook,I voted,I am exasperated with some people,100,100,7,7,100,100,7,7,100,100,7,7,85,86,7,7,100,100,7,7,39,38,2,2
5e1fa30b3285b12ce6e39fb7,45,1,7,77,7,6,6,3,6,6,5,6,5,6,5,2,2,2,4,2,2,1,2,2,5,4,5,3,5,4,3,5,4,5,4,8,8,8,2,1,8,8,1,8,2,2,5,3,5,0,0,0,4,0,0,0,5,0,0,0,1,5,0,0,5,4,4,0,0,2,0,0,0,1,4,5,5,1,1,1,4,1,1,1,2,1,1,7,1,5,2,1,5,5,6,1,6,3,1,1,1,1,2,take online courses,learn how to ski,learn to tie a knot,learn to write code,be a better husband,4,2,5,5,7,2 years,a couple years,6 months,2 years,1 year,6,1,6,5,7,7,4,7,6,7,7,7,7,7,7,landscape my yard,clean my grill,change my airfilters,get a haircut,learn microsoft word,7,,6,5,6,7,3,,3,3,3,3,2,landscaped my yard,cleaned my grill,went surfing,100,72,100,6,4,5,7,4,3,votes still being counted,Twitter taking down Trumps tweets,Biden mispronouncing or saying or forgetting the words he's suppose to say,8,25,50,6,5,4,7,2,4,started taking online classes,looking for a new house,looking for a new job,watching debates,discussions,arguments,72,98,6,6,70,70,6,4,61,75,6,6,70,82,4,4,50,50,3,3,50,30,3,
59417543c768a500011c9731,27,2,9,20,9,4,7,4,5,6,6,5,4,7,4,2,1,3,5,4,3,2,2,2,2,3,6,3,5,5,6,5,3,6,3,8,1,2,4,2,4,8,8,2,8,3,6,7,5,6,6,5,3,6,5,5,6,5,4,6,0,3,3,5,3,1,1,3,2,1,5,5,5,0,7,7,6,6,5,5,5,6,6,6,6,6,6,7,2,4,3,6,3,1,1,4,3,4,6,5,6,3,1,Decide on which job I want,Move to Portland,Get a dog,Get married to my fiance,Have kids,5,5,7,7,6,1 week,1 week,3 years,1.5 years,10 years,7,7,5,7,1,7,7,7,7,6,7,7,7,7,7,Get a job,,,,,9,,,,,,3,,,,,,4,Set 5k personal record,Halloween trick-or-treating,Got job offers,85,55,95,5,1,7,6,2,7,Election Day,Election was called for Biden,Biden took the lead in Georgia,74,95,83,7,7,6,6,7,6,Interviewed for a position I am interested in,Hired a wedding photographer,Bought new running shoes,Looked up my polling place,Saw pro-Biden advertisement with Cindy McCain endorsing Joe Biden,Watched Presidential debate,75,65,7,5,90,90,5,5,65,65,3,4,65,65,5,3,80,80,5,5,40,44,5,4
5b233660648d5b0001b7de87,67,1,7,20,9,5,6,5,6,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,4,6,5,6,6,6,6,5,6,5,1,1,1,1,1,1,1,1,1,1,4,5,7,3,5,4,7,7,7,0,5,7,0,7,7,5,5,4,6,7,7,7,3,5,4,7,4,7,7,6,7,6,4,7,6,7,7,7,6,7,6,7,7,5,6,7,6,7,7,7,5,7,6,7,4,7,7,4,exercise more,eat healthier,lose weight,work more,help out more,6,7,6,6,5,6 months,6 months,12 months,4 months,3 months,7,7,6,6,6,7,7,7,6,6,7,7,7,7,7,cleaning the yard,rearrange the kitchen,,,,9,,8,,,,3,,3,,,,4,I have voted,I went to a birthday party for a family member,I watched the election night returns,100,100,100,7,7,7,7,7,7,Joe Biden has Beaten Donald Trump,Trump is contesting the election results,More people voted than ever before,100,0,100,7,3,7,7,6,7,My nephews birthday,A new cable company service,harvested vegetables,I voted,I watched a debate,I watched a town hall,100,,0,7,100,68,6,6,100,100,7,6,100,100,7,7,100,100,7,7,91,82,6,6
5e1ce181e37cd906f01b3226,65,2,9,84,4,6,6,4,6,6,7,7,7,6,5,1,2,1,3,1,5,1,5,1,1,4,5,6,6,6,6,6,6,6,4,1,1,1,3,3,5,1,4,1,1,5,4,1,1,1,3,5,5,0,0,0,0,1,0,0,1,6,7,1,0,5,7,0,1,1,1,0,5,5,2,2,2,2,5,2,5,1,1,1,1,1,1,1,2,6,6,1,1,7,6,1,1,1,5,1,6,6,2,Losing weight,Saving money,Less spending,,,7,7,7,,,10 years,10 years,15 years,,,2,6,6,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,3,Indoor dining,Attended church services,Wedding dress shopping,100,100,100,7,7,7,7,7,7,Mail in voting,Debates,Rallies,70,72,26,7,6,5,7,7,7,Planning a wedding,Went visiting,Went pumpkin picking,Watched recent debates,Mailed my ballot,,100,100,7,7,100,100,7,7,100,100,7,7,71,74,6,3,80,82,5,4,,,,
5c2b4b959f18a9000179a141,24,1,6,36,7,6,5,6,5,5,3,4,2,4,3,3,4,3,4,5,4,4,4,4,4,4,4,2,4,4,3,3,1,3,3,2,3,2,2,4,2,4,4,8,8,3,5,3,2,3,0,4,3,0,1,0,0,0,0,0,2,2,2,3,2,3,2,2,4,2,4,1,3,3,5,4,2,3,2,1,3,1,1,1,1,1,1,1,2,2,1,3,1,1,2,1,1,2,4,1,2,2,4,be happy,achieve my dreams,have enough money,keep creating,find my smile again,7,7,6,7,7,forever,6 years,forever,4 years,forever,3,2,3,5,2,3,3,2,4,2,5,5,5,6,5,,,,,,,,,,,,,,,,,,3,the election,coronavirus,life,52,20,60,4,5,6,3,5,5,counting votes,Trump not making a concession speech,counts going after the day of election,64,10,59,6,5,6,5,4,5,I made music,I watched tennis,I watched baseball,I did not watch the first debate,I will not watch the second debate,We are screwed either way,59,62,5,4,70,70,4,4,81,70,5,5,72,57,4,3,68,62,3,3,68,62,4,4
58c376f9efb64f0001358464,45,2,10,100,10,7,7,4,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,6,6,4,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,3,1,1,7,7,4,3,7,7,7,7,4,4,4,4,7,7,5,3,7,4,7,7,7,7,7,7,7,4,7,4,7,7,7,7,7,7,7,7,7,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,1,Home ownership ,Getting my business up and running,Saving money,Paying down debt,Traveling ,7,7,7,7,6,5,3,2,2,1,1,7,5,7,1,7,7,7,5,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Voting in the election ,Helping my child with studying for his drive test,Getting a new cat,100,100,100,7,7,4,7,2,2,Trump lost to biden,Trump filed lawsuits,Trump says the election is a fraud,50,50,49,7,7,7,7,7,7,Read a new book,Subscribed to a beauty box,Ordered doordash,The president got covid,The president campaigns,The president refuses to wear masks ,100,100,7,2,100,100,7,2,100,100,7,0,0,0,7,7,100,100,7,7,0,0,0,7
590fbd5b4e83da0001b6fbbc,41,1,9,19,7,5,7,7,6,7,7,7,3,6,5,1,1,1,1,1,1,1,2,1,2,5,6,6,6,6,6,6,8,6,6,1,1,1,1,1,1,8,1,1,1,3,0,4,0,0,0,0,5,6,4,4,5,3,5,5,0,0,0,0,0,0,0,4,4,4,3,5,5,4,1,4,1,4,1,1,5,6,5,5,4,4,4,6,1,1,1,1,1,2,1,4,4,4,4,1,4,5,3,I want to meditate for a whole day.,I want to learn Spanish.,I want to be a successful crypto trader.,I want to learn Cantonese.,I want to go to Amsterdam.,5,7,7,7,7,2yrs,3yrs,3yrs,1yr,1yr,4,2,2,2,1,6,7,6,4,6,6,7,5,7,7,I wanted to get my blood pressure down. ,,,,,9,,,,,,3,,,,,,3,I participated in a book parade with my students.,I attended a virtual birthday party.,"My girlfriend, and I watched a virtual concert. ",100,100,100,6,6,4,6,5,5,I read a book about Presidents day to my students.,I watched the celebration around the world when Biden won.,I saw a Trump parade on the opposite side of me as I drove home. ,95,100,1,4,7,1,5,7,6,I became isolated during covid,I lost contact with family,I raised snails from babies and sold them,I looked for voting sites.,I saw protest on tv,I watched debates. ,52,52,4,4,12,11,5,5,100,100,5,5,51,100,7,7,51,51,4,4,50,50,4,4
5c3164e528d82100018160c8,41,1,1,100,7,2,7,5,7,3,4,1,2,7,6,6,1,5,6,1,1,1,1,6,1,8,5,2,6,8,2,1,8,6,6,5,1,5,5,1,1,1,1,5,1,2,0,0,7,0,7,0,2,3,0,3,0,1,0,0,7,2,7,0,7,7,7,2,6,7,0,7,0,0,1,7,7,7,7,1,1,1,7,4,1,1,1,1,7,4,7,7,7,7,7,7,7,7,7,7,7,7,5,Savings,Retirement,Car,Home,New girlfriend.,7,7,7,7,7,39 years,15 years,4 years,1 year,2 months,1,1,1,2,3,1,1,6,6,7,6,7,7,7,7,,,,,,,,,,,,,,,,,,1,Avoiding people.,Looking for new job.,Stock Market,15,40,20,7,2,4,7,1,1,President Trump lost.,Republicans kept the Senate.,Barret was nominated to Supreme Court.,50,50,100,4,4,7,7,2,3,Spending a large amout of time at home.,Saving extra money.,Watching extra television.,Listening to people complain.,Restrictions on everything.,Slow postal service.,45,85,7,7,100,100,7,7,20,10,0,0,0,5,0,0,75,95,5,7,0,0,0,5
59c86f966a287600011c393e,52,1,3,15,8,5,6,6,6,5,6,6,5,6,5,2,3,3,3,2,3,2,2,1,2,2,5,4,5,5,4,5,3,5,3,1,2,8,1,2,3,1,1,1,8,2,3,2,5,4,0,6,6,6,5,1,4,3,5,3,5,4,1,5,2,3,2,1,2,4,6,2,4,4,3,2,5,5,1,6,6,6,5,2,4,3,4,2,4,4,2,5,3,5,3,2,3,4,7,3,4,3,1,Maintain income as self employed.,"Sustain my diet, cooking, and self care.",Stay healthy during the pandemic and beyond.,"Foster better communication and a more stable, dynamic relationship with my extended family.","Be prepared for eventual inevitable heart surgery for congenital condition, secure appropriate healthcare.",7,7,7,5,7,3 years,27 years,9 months,7 years,6 years,6,7,1,5,2,2,7,5,5,6,6,7,6,5,6,,,,,,,,,,,,,,,,,,1,Delivered my completed mail in ballot to the local drop off box.,Grocery shopping at Trader Joe's for the first time since the pandemic.,Phone conversation with my father on my birthday,100,91,40,7,6,6,7,6,7,Delivered my completed mail in ballot to the local drop off box,Listening to Joe Biden and Kamala Harris victory speeches on NPR,Hearing Donald Trumps refusal to concede on November 4,100,95,10,7,6,6,7,7,7,Signed new Lease for my apartment,Participated in biometrics research study,Made first payment on my long term installment (self employment) tax payment plan,Listened to first Presidential Debate on NPR,Listened to Vice Presidential Debate on NPR,Received mail in ballot to vote in upcoming Presidential Election,90,100,7,7,87,90,7,7,100,100,7,7,30,75,7,7,91,100,6,6,100,100,7,7
5e0696dea7fba607951ae479,36,1,7,50,7,5,6,6,6,6,6,6,4,6,6,2,2,4,5,2,3,2,2,2,2,3,5,5,5,5,5,5,5,5,5,8,8,4,4,1,8,8,2,8,8,4,0,0,7,0,5,0,7,0,0,0,0,0,0,0,7,1,0,4,0,4,0,0,1,0,0,1,0,0,1,1,7,1,6,1,7,1,1,1,1,1,1,1,6,2,1,4,1,4,1,1,1,1,1,2,1,1,4,Make it to the kingdom of God of Israel,work for myself full time online,be healthy,retire before 50,have real freedom,7,6,7,6,7,25 years,8 years,20 years,10 years,7 years,7,7,7,4,7,7,7,7,5,7,7,7,7,7,7,do 200 pushups,,,,,6,,,,,,3,,,,,,4,Did a focus study online,cleaned inside of my patents house,cleaned outside of my parents house,100,100,100,7,7,7,7,7,7,Watched the trump and biden debate,watched the pence and harris debate,watched the election ,0,0,0,1,1,1,6,6,7,Played basketball at a park,Donated clothes,donated shoes,Watched the debate with trump and biden,watched the debate with harris and pence,watched trump and biden last night,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,2,2,0,0,1,0,0,0
5d506e6d4040a40016bb186a,74,1,3,12,6,4,4,5,5,4,4,4,2,6,6,2,1,3,2,1,4,1,1,1,1,3,3,4,5,3,4,4,3,5,5,1,1,3,2,8,4,1,8,1,1,2,2,4,2,1,2,7,7,7,5,2,5,2,6,5,2,2,0,3,2,3,2,4,2,6,6,2,7,6,2,3,2,2,2,6,6,7,6,2,5,3,6,7,3,3,1,3,2,4,2,3,3,6,6,3,6,6,1,make money,be healthy,stay calm ,have fun ,travel,5,5,5,5,4,10,5,2,10,5,2,4,4,3,2,2,3,4,3,2,2,3,4,4,1,,,,,,,,,,,,,,,,,,1,voted,visited family,saw doctor,100,100,100,7,7,7,7,5,4,voted,saw results,talked with friends,100,100,50,7,7,4,7,7,4,fell off ladder,injured foot,visited state park,voted,watched debate,watched town hall,0,0,5,5,11,10,5,5,100,100,5,5,100,100,7,7,50,50,3,3,68,67,5,5
5de970024172e2000c9dacd2,61,1,6,0,9,5,7,7,6,3,6,7,5,7,4,2,1,1,4,2,1,1,1,1,3,4,6,6,6,3,6,6,5,6,3,8,1,1,2,2,1,1,8,8,2,2,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,7,0,7,7,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,7,1,start yoga,eat better,study my courses,gain weight,,5,3,7,7,,6 months,1 year,6 months,1 year,,7,7,7,5,,7,7,7,6,,7,7,7,7,,,,,,,,,,,,,,,,,,,1,Drove to Victorville,Went to the Dr.,Grocery shopping,100,87,100,4,7,6,7,2,2,Biden won,Trump whined,Took forever to count the vote,100,0,0,7,1,7,7,2,6,Stomach sickness,I went to the pharmacy,I ordered groceries through Instacart,Watched Presidential debate,Watched Vice-Presidential debate,Voted,0,0,5,5,50,50,6,6,50,50,4,4,21,21,4,4,81,82,4,4,100,100,7,7
55c43918fdf99b080551e044,32,1,5,50,9,5,4,6,7,5,4,4,4,7,6,2,2,3,1,2,4,1,5,2,1,4,4,5,6,4,3,3,4,5,5,1,1,2,1,1,3,1,4,1,1,3,4,3,2,0,0,0,3,0,0,0,0,0,0,0,4,2,2,3,3,1,0,0,0,1,4,6,5,4,4,3,2,1,1,1,4,1,1,1,1,1,1,1,4,2,2,4,3,2,1,1,1,4,4,6,4,4,4,Start a new career,Take care of health,Create a dream home office,Be respected,Build a new base in Minecraft,2,4,5,5,4,6 months,2 years,3 years,5 years,1 year,4,6,2,4,4,7,6,4,5,6,7,6,4,5,6,Shed off quarantine pounds,Own a home office where I can type and click as loud as I want,Try new foods,Finish a sorting system in Minecraft,Learn SQL,7,,9,4,8,8,3,,5,5,3,3,3,Started to eat less food for health reasons,Started commenting with my new social media account,Went walking early in the morning for the first time,65,75,50,5,5,4,3,6,1,I watched a lot of news about the election,"I troubleshooted my Internet because it kept going down at night, but it turns out that was because of election coverage",I read a lot of comments insulted both sides,50,19,34,5,4,4,2,6,3,Started earning more money,Learned to stop dwelling on the past or worrying about the future so much,Built a bunch of technical things in Minecraft and started to understand Redstone,I started to feel more neutral towards Kamala Harris rather than being skeptical,I voted by mail,"I watched a whole 2 seconds of the Presidential Debate, then didn't want to watch it anymore",77,85,6,2,84,81,6,6,90,90,6,6,50,25,4,4,50,50,4,4,50,50,0,0
5de1986c040f531f97eb6092,34,1,7,45,9,6,7,6,7,7,7,7,5,7,7,1,1,1,1,1,1,1,1,1,1,5,6,4,6,1,6,6,4,6,6,1,1,1,1,1,1,1,1,1,1,1,3,7,3,0,0,0,2,7,5,6,7,4,7,6,0,5,4,1,1,6,3,6,2,1,1,0,1,1,4,2,3,3,1,1,5,6,6,5,6,5,7,7,1,3,4,3,2,5,3,6,6,2,2,3,1,1,1,Get a new job in 2021,Get a new house in 2021,Be in a relationship in 2021,Make more money in 2021,Get in the best shape of my life in 2021,7,6,7,7,5,6 months,1 year,1 year,1 year,6 months,6,4,5,6,5,7,7,7,7,7,7,7,7,7,7,Hoping Joe Biden would get elected,No other goals besides the ones I already mentioned,No other goals besides the ones I already mentioned,No other goals besides the ones I already mentioned,No other goals besides the ones I already mentioned,9,,8,8,8,8,5,,5,5,5,5,1,Did indoor skydiving at iFly,Played golf,Went to a friends 40th birthday party,100,100,100,4,4,4,7,2,6,Rallies around the country,Covid infections rising,Continued attacks on the media and democrats,50,0,0,5,1,1,1,7,5,Losing weight,Getting orthodontic treatment,Donating to charity,Voting at the booth,Watching the debates,Coronavirus response,80,80,5,6,100,100,7,7,100,100,7,7,100,100,7,7,50,40,1,1,70,70,7,7
5b6a87d2cda8590001db8e07,40,2,3,0,6,6,5,5,6,6,6,6,2,7,6,2,2,5,3,3,2,2,1,2,1,4,4,4,6,5,5,4,1,6,5,8,1,3,2,8,5,8,1,1,1,3,7,7,1,6,4,5,7,7,6,0,7,5,4,3,1,1,1,0,4,1,0,1,0,7,7,6,7,5,7,7,2,7,3,5,7,7,6,2,7,5,4,6,1,2,2,3,6,2,1,1,1,6,7,7,7,7,2,Be healthy,Get a house,Be happy,Change my life,Travel,7,6,7,7,5,1 year,6 years,6 years,1 year,1 year,6,2,4,2,1,6,2,5,5,7,7,6,6,6,7,Vote in the election,,,,,9,,,,,,3,,,,,,3,US presidential election,Buying groceries,Paying bills,67,92,100,7,6,7,6,1,1,TV networks called the election.,Joe Biden made a victory speech.,Donald Trump did not concede.,100,96,0,7,6,7,6,5,6,I paid my bills successfully.,I bought workout clothes I needed.,I reduced the amount of spam mail I get.,I received a mail in ballot.,I watched TV coverage about the election.,I read social media opinions on what is going on.,60,85,5,7,88,91,6,5,89,97,6,6,100,100,7,7,68,64,5,5,74,63,5,5
5df58b28ecb3ea3ed1ceea37,25,2,4,30,6,1,6,4,6,6,6,7,6,7,3,1,1,1,2,1,3,1,1,1,1,3,5,4,6,6,6,5,6,6,4,1,1,1,8,1,2,1,1,2,1,5,2,1,0,7,0,0,5,5,3,7,4,4,6,6,0,0,2,2,4,6,3,1,2,3,5,1,0,4,1,2,1,1,1,1,6,3,4,6,4,5,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,5,1,To get married,To have kids,To pay off my student loans,To travel to Europe,To move back to PA,7,6,7,5,7,25 years,25 years,5 years,3 years,2 years,1,1,1,1,1,2,1,3,6,7,5,6,6,6,7,,,,,,3,,,,,,5,,,,,,1,Voting in the election,Visiting the dentist for an emergency,Attending a wedding,100,5,64,7,7,4,7,7,7,Joe Biden won the presidency,Donald Trump claimed there was voter fraud,People celebrated in Philadelphia,100,0,97,7,3,5,7,7,5,Working from home,Beginning a diet,Getting serious about working out,voting for the election,watching the VP debate,watching the presidential debate,82,79,6,6,70,58,6,5,71,66,5,4,100,100,7,7,42,40,4,3,15,29,4,4
