prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
5df58b28ecb3ea3ed1ceea37,25,2,7,24,6,3,4,4,5,6,6,5,6,6,4,1,1,1,1,1,1,1,1,1,1,1,5,1,6,4,6,4,5,5,4,1,1,1,1,1,3,1,1,1,1,2,3,3,4,5,1,2,4,5,6,6,5,6,6,6,1,2,3,3,6,7,2,6,7,4,5,2,2,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,6,6,1,1,4,2,To get married,To have kids,To take my national boards,To buy a car,To pay off my debt,7,7,6,5,6,5 years,5 years,1 year,2 years,4 years,1,1,1,5,1,3,1,5,7,3,7,7,7,7,7,,,,,,3,,3,3,3,3,5,,5,5,5,5,2,I traveled home for Thanksgiving,I traveled to Ohio for Christmas,I returned to work,94,91,24,7,7,7,7,7,6,Biden won the electoral college,Biden was named President,Citizens storm the Capital Building,83,100,0,7,7,7,7,7,7,91,100,4,7,29,62,4,6,64,81,5,5,70,79,5,6,0,19,6,4,39,61,2,1,71,79,4,2,18,30,5,4,63,59,4,4,77,87,5,6,17,25,6,4,3,26,3,5,70,83,5,7,30,37,4,4,73,63,4,1,3,6,3,3,29,9,5,1,82,79,4,2,Working from home,Beginning a diet,Getting serious about working out,voting for the election,watching the VP debate,watching the presidential debate,Voting in the election,Visiting the dentist for an emergency,Attending a wedding,Joe Biden won the presidency,Donald Trump claimed there was voter fraud,People celebrated in Philadelphia,I flew home to PA,I went to the orthondontist,I went to orange theory,Trump refuses to concede,Donald Trump Jr tests positive for COVID,Joe Biden wins Georgia
5c628464519bc50001cc09b3,48,1,10,50,9,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,7,4,4,1,4,7,1,7,1,1,1,1,1,1,1,4,7,7,1,1,7,4,1,1,7,7,1,7,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,1,Getting my bachelors degree,Buying a car,Buying a home,Remodeling my bathroom,Getting wealthy,7,1,7,7,7,10,2,5,2,10,1,7,1,1,4,7,7,7,7,7,7,7,7,7,7,Finishing school,Buying a car,Losing weight,Eating healthy,Controlling anger,9,,9,9,9,9,4,,4,5,5,5,1,Gotten a new job,Learned how to cook,Went hiking,100,100,100,7,7,7,7,7,7,Voted for Biden,Saw the election on TV,,100,100,50,7,7,4,7,7,4,100,100,7,7,,,,,,,,,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,,,,,,,,,100,100,7,7,100,100,7,7,100,100,7,7,0,0,0,0,100,100,7,7,0,0,0,0,Worked from home,,,Marked my voting ballot,,,Working from home,Started school,Preparing for a trip,Watched the presidential debates,Watched presidential rallies,Watched political pundits talk about the elections,Exercising more often,Eating healthier,Mindful of my health,Trump has not conceded,Biden has selected some people to office positions,GOP accusations of election fraud
5c261a30b15f050001cefdb4,73,2,10,19,7,3,7,4,7,7,5,7,5,7,7,1,1,2,1,1,1,1,1,1,1,2,6,2,6,6,5,5,4,6,6,1,1,1,1,1,1,1,1,1,1,1,7,4,4,5,2,2,6,7,7,7,,7,7,7,4,6,,4,7,6,4,,5,1,7,4,2,7,7,4,4,3,2,2,6,7,7,7,7,7,7,7,4,5,7,4,7,6,4,7,7,7,7,4,1,5,1,Finish Landscaping,Maintain my Weight,Move more,Reorganize Storage,Reorganize Garage,5,7,5,3,7,3 years,14 months,1 month,3 months,1 year,1,1,1,7,7,7,1,1,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Began volunteering as Treasurer of my HOA,Purchased a new gas range,Had a colonoscopy,100,100,,,,6,7,7,7,Insurgency at Capitol instigated by Trump and Guliani,Trump called GA Attorney General and insisted the AG find 11000+ votes to change the election to his favor,Trump's base still believing all of his lies,0,0,0,7,7,7,7,7,7,60,60,0,0,50,50,0,0,100,100,7,7,100,100,4,4,100,100,2,2,100,100,5,5,50,50,1,1,100,100,5,5,100,100,6,6,50,50,0,0,50,50,0,0,100,100,6,6,0,0,7,7,100,100,7,7,0,0,4,4,0,0,7,7,50,50,0,0,0,0,7,7,Learning to tat,Taking up knitting again,Helping my sister,Received my Vote by Mail Ballot,Watched all the news about Trump's Covid diagnosis,Discussed what is happening with my SO,Visited with close family for the first time in months,Worked on my Landscaping,Doing more cooking and baking to reduce sugar consumption,Trump held many rallies without requiring measures to keep participants safe from getting Covid-19,Joe Biden visiting many of the swing states,Trump insisting that not only would he win the election but he would run for a 3rd term,HOA Board of Directors Meeting,Picnic in park with 4 family members,Trips to Bank to do HOA business,Trump initiated lawsuits,Trump paid to have some results recounted,Biden is working on the transition with no help from Trump administration
5ddcd77f23f9f1c2c45d6c18,66,1,8,10,9,2,4,3,4,4,4,4,2,4,4,2,4,6,3,3,2,3,2,4,3,8,3,3,3,3,3,3,8,3,3,8,3,5,8,2,8,2,8,8,2,1,7,1,2,5,1,7,7,1,1,1,1,1,1,1,1,4,1,7,1,4,2,1,1,1,6,1,7,5,7,1,2,5,1,7,7,1,1,1,1,1,1,1,1,4,1,7,1,4,2,1,1,1,6,1,7,6,1,Stay healthy.,Not have money run out.,Have plenty of time to myself.,,,7,6,4,,,30 plus years,30 plus years,30 plus years,,,2,4,2,,,4,6,4,,,4,6,4,,,,,,,,,,,,,,,,,,,,1,A christmas family gathering I did not want to go to because of too many people from different places.,Taking my wife to a doctors appointment twice.,Shopping several times.,50,50,50,3,5,4,5,5,3,An attemped coup.,A steady performance from the President elect.,The Republican party showing their true colors.,0,92,0,7,5,7,7,5,6,,,,,,,,,,,,,88,100,6,7,0,10,5,4,50,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,100,100,7,7,88,100,7,7,60,90,7,7,,,,,,,,,,,,,,,,,,,Voted and donated money to rid the country of Trump.,Funeral of a sister-in-law.,A long out of state trip.,Trump losing the election.,Donating money to the Biden campaign.,Watching election coverage.,,,,,,
5e01451c6e8aabd0d17df3a9,36,1,9,50,6,4,6,5,6,7,7,7,5,6,7,1,1,2,5,3,1,1,4,1,4,2,6,6,6,6,6,6,4,6,6,1,1,8,4,2,1,1,1,1,3,1,5,1,5,1,4,1,1,1,1,4,1,1,5,1,6,1,5,1,1,5,5,1,1,1,1,1,1,1,1,1,4,1,2,5,3,4,4,3,6,4,5,5,7,4,5,5,3,6,5,1,1,1,1,1,1,1,1,exercise ,start a business,volunteer more,donate more,spend more time with family,6,6,6,6,7,2,2,2,2,2,6,6,7,7,7,7,6,6,7,7,6,5,7,6,7,no,no,no,no,no,3,,3,3,3,3,5,,5,5,5,5,1,none,none,none,0,0,0,1,1,1,1,1,1,none,none,none,0,0,0,1,1,1,1,1,1,0,0,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,0,0,,,,,50,,0,0,none,none,none,Kamala Harris lied during the vice presidential debate,Stimulus check delay by Mancy Pelosi,confirming Judge Barret,volunteer at homeless,exercise,participate more in my community,,,,none,none,celebrated my birthday,biden was declared the winner,election fraud all over,possibility of recount in some states
57509d9b363e77000695620b,67,2,9,20,8,5,6,7,6,6,6,7,6,7,5,2,1,2,5,2,2,1,1,1,1,4,5,6,5,5,6,6,6,6,4,8,1,8,3,8,8,1,1,1,1,1,3,1,1,5,2,2,7,1,1,1,1,1,1,1,3,6,2,6,4,7,6,1,1,3,7,2,7,4,4,4,1,5,2,1,7,1,1,1,1,1,1,1,3,4,3,4,6,7,7,1,1,2,7,1,7,4,1,Making more money,Losing weight,Being more active,Eating healthier,Being a nice person,6,6,6,6,7,a few years,my whole life,a few years,a few years,my whole life,4,6,6,6,7,5,5,6,7,7,5,6,6,6,6,,,,,,,,,,,,,,,,,,1,Taking care of my husband after his surgery,Celebrated Christmas distancing from my family,Curbside shopping,50,90,50,7,7,6,7,7,4,Ridiculous lies coming from the president,Joe Biden was officially declared President Elect,Anarchists stormed the Capitol Building,0,100,0,7,7,7,7,7,7,100,100,7,6,100,100,6,6,71,71,5,5,,,,,,,,,,,,,50,50,7,7,100,100,7,7,100,100,7,7,100,100,7,7,72,70,3,2,81,80,7,6,,,,,,,,,,,,,100,100,7,7,100,100,7,7,2,4,4,4,Kitchen counters installed,granddaughter spent 4 days,Went to the dr.,I voted,I gained more Twitter followers,I watched the debates,,,,,,,Made Thanksgiving food to hand out,Crocheted Christmas gifts,Handed out some Christmas gifts,Trump lost,Emily Murphy finally signed things over,Rudy Guiliani had some bizarre press conferences
5c03217b1a20110001e979f0,43,1,7,0,8,6,5,6,6,6,5,6,4,6,5,1,2,1,1,2,2,1,1,1,1,5,5,5,5,4,4,5,2,4,3,1,8,1,1,1,8,1,1,1,1,2,3,1,1,6,1,1,7,1,1,1,1,1,1,1,1,1,1,6,4,1,1,5,4,1,6,1,7,5,1,4,1,6,1,2,7,1,1,1,1,1,1,1,4,1,1,5,4,1,1,5,5,4,6,1,6,3,1,Working on my personal well-being,Riding my bicycle 100 miles,Getting a full time job that I enjoy,Finishing my electronic music album,Being a good person,7,5,5,6,7,10 years,2 years,10 years,1 year,20 years,6,5,5,6,7,6,6,6,7,6,7,7,6,7,7,,,,,,,,,,,,,,,,,,1,Holidays with my family,Recording session in my home studio,Doctor appointment,92,90,77,6,5,6,6,6,6,Coup attempt at the Capitol,Political chaos,Overwhelming news reports,6,7,7,5,4,3,7,7,7,95,96,6,7,97,97,6,6,92,92,7,6,98,94,7,7,96,100,7,7,8,22,1,2,94,98,6,6,94,97,6,6,94,93,6,6,50,50,5,5,71,88,7,7,50,55,7,7,24,20,5,5,6,5,6,6,0,0,2,2,50,50,6,6,50,17,6,6,50,50,0,0,Bicycling,Music Production,Cooking,Watching news,Researching the candidates,Researching the issues,I started working on a new musical project.,I voted.,I became ill. (Not Covid-19),Accuations of voter fruad,Voter supprestion by armed protester at vote counting station.,"The ""Trump Train"" protests.",Riding my bicycle.,Talking to friends.,Talking to family.,Watched news.,Trump is trying to have a recount in Georgia.,
5c0150326a0c6e00013c6068,70,1,8,82,5,4,5,5,5,5,4,4,4,5,5,5,2,4,5,5,4,5,5,2,5,2,4,3,4,4,2,3,3,4,4,4,8,3,4,4,4,4,4,8,4,4,7,6,6,5,5,5,5,5,6,5,5,6,5,6,,6,5,5,6,6,5,5,5,5,5,6,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,,5,,lose weight,exercise more,live to my 50th anniversary,Leave some for the kids,love my familly,6,6,6,5,7,years,months,months,years,years,4,6,1,2,7,6,6,6,6,6,7,7,5,6,7,no,,,,,3,,,,,,3,,,,,,4,I got orthapedic shoes so possibly I can start walking for exercise,Christmas just past and it was pretty good this year.,I still sleep a lot,93,95,28,,,,7,5,5,the next round of stimulus checks are our and I got mine in two days.,we were able to put 100% of the stimulus in savings,due to the virus we don't see the family often enough,95,96,4,,,,7,7,1,73,72,,5,95,,7,7,75,78,,4,,,,7,22,,,6,7,19,,5,94,,,7,98,99,,7,84,83,,6,60,63,4,4,82,81,,5,77,64,6,4,0,0,,5,0,0,,6,0,0,,5,0,0,,5,50,,,4,,,,,we had a yard sale,finally got to see a Podiatrist,started using CPAP regular,sent for absentee ballot,searched online for early voting place,talked with family about candidates,podiatrist visit finally (long story),covid continues,can't sell candy tins,Biden won,Trump Lost,America Lost,laser surgery,get new glasses,make deer jerky for the first time,Unfortunately Biden won,nothing else has changed,
5dbdf54d13d4c7320ab224f7,74,1,8,60,10,2,7,5,7,7,7,4,4,7,7,1,1,1,1,1,1,1,1,1,1,8,6,3,6,6,3,3,8,6,6,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,1,4,1,7,7,1,7,7,7,7,7,4,1,5,7,3,6,7,1,7,7,1,1,1,7,3,7,7,1,1,1,7,7,1,7,7,7,7,7,4,1,1,7,3,2,7,1,7,7,2,1,7,1,read more,stay healthy,exercise,invest better,gamble more,7,7,7,5,4,life long,20 years,20 years,6 months,2 months,7,7,7,4,4,7,7,7,4,3,7,6,6,4,4,,,,,,,,,,,,,,,,,,1,exercised outdoors,read books,bet horse races,100,100,100,7,7,6,5,6,4,Biden won,Trump sued over fraud,Capitol stormed,0,60,100,1,1,7,7,5,7,,,,,,,,,,,,,82,29,7,3,100,100,7,7,100,100,7,7,62,63,4,1,100,100,7,7,100,100,7,7,,,,,,,,,,,,,100,100,3,3,100,30,7,3,100,100,7,7,0,0,0,0,81,,3,0,81,31,5,1,,,,,,,I voted,I ate lunch in the park,I walked in the park,I voted by absentee ballot,I voted straight Republican,did not even consider voting for a democrat for first time ever,isolated socially,read books,walked a lot,Biden claimed victory,Trump did not concede,lawsuits foled by Republican campaign in some states
59296fb2e8a7ff000163f033,36,1,8,60,6,6,6,6,6,4,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,2,4,4,5,4,3,3,4,5,5,2,3,4,5,6,2,3,2,4,4,3,3,6,4,6,3,4,4,3,5,5,5,4,3,3,3,5,4,4,4,4,5,5,4,3,2,4,4,4,4,4,4,5,3,5,4,4,2,kids,money,fun,sleep,saving,6,6,6,6,6,5yrs,5yrs,5yrs,5yrs,5yrs,3,4,6,6,4,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,2,video games,drinking,training,89,89,90,5,5,5,5,5,5,storming capital,biden confirmed,trump being social banned,21,50,76,4,4,4,5,5,5,91,90,5,5,89,88,5,5,90,91,5,5,88,90,4,4,91,92,5,5,90,90,5,5,90,91,5,5,91,91,6,6,91,91,5,5,21,22,3,3,50,50,3,3,50,50,3,3,50,50,4,4,21,19,2,2,50,50,3,3,31,30,3,3,50,50,3,3,20,18,5,5,got drunk,sprained my ankle,went to the lake,argued over politics,listened to politics,turned off the tv,went out drinking,built a computer,found another source of income,biden was elected,trump got mad,the results were delayed,attended alt day for thanksgiving,started trying for babies,went to my moms,trump didnt step down,bidenw as elected,corona lockdowns are more severe
5d9b8094193fe5031a42e0b4,64,1,2,,7,1,3,2,7,4,6,7,2,7,2,1,2,3,2,2,5,2,2,2,1,2,3,8,5,4,3,5,3,6,8,8,8,8,8,8,3,8,8,8,8,,1,1,1,4,4,1,7,1,1,1,1,1,1,1,4,6,7,4,1,7,7,1,1,4,3,4,4,4,1,1,1,4,4,1,6,1,1,1,1,1,1,1,3,6,7,6,1,7,7,1,1,3,4,4,4,4,,married,have children,own my home,no cc bills retired,retired,6,6,6,7,7,64,64,64,64,64,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disagreed with wife about Donald Trump,,,0,,,1,,,1,,,50,50,4,4,50,50,4,4,50,50,4,4,50,50,4,4,50,52,4,4,,,,,50,51,4,4,50,50,4,4,50,50,4,4,,,,,,,,,,,,,100,100,7,7,100,100,7,7,50,50,4,4,100,100,7,7,100,100,7,7,50,50,4,4,got up in the morning,ate,went to bed at night,,,,walking 1 mile at least 4 days a week,voted,,Joe Biden won the election,Donald Trump lost the election,All the hate that has evolved will desist,got up,ate,went to bed,I voted,my candidate won,"Donald Trump lost, but is too childish to admit it  "
5d5425e26375ef001b10b4e8,49,2,6,80,7,5,7,6,7,7,4,4,1,7,6,1,1,1,6,4,3,1,2,1,5,3,6,6,6,6,3,3,1,6,6,1,1,1,6,1,8,1,8,1,3,1,1,1,7,1,4,1,4,1,1,1,1,7,2,1,1,7,3,7,7,4,7,1,1,1,1,7,7,1,1,1,7,1,4,1,4,1,1,1,1,1,1,1,2,7,4,1,4,4,7,1,1,1,1,7,7,1,1,write book,move to beach,get a convertible,save money,pay off debt,7,7,6,7,7,as long as I can remember,as long as I can remember,as long as I can remember,as long as I can remember,20 years,7,1,1,4,5,7,1,5,7,7,7,7,7,7,7,no,non,no,no,no,3,,3,3,3,3,5,,5,5,5,5,1,went to work,went shopping,visited parents,51,64,11,7,4,2,1,1,1,ballots were allowed to be counted even though they were not post marked in time,mailman threw Trump ballots in the river,Trumpers stormed the capitol,0,0,66,7,7,7,7,7,7,100,100,7,7,100,100,7,7,100,100,7,7,78,72,5,,100,100,7,7,100,100,7,7,,,,,,,,,,,,,31,33,4,2,0,0,3,4,100,100,7,7,100,0,7,0,0,0,7,7,0,0,0,0,,,,,,,,,,,,,watch football,shop,eat,watching debates,covid battles,economy,work,grocery shopping,watching football,voting,riots,protests,,,,,,
59235471e937bd0001ca0245,22,2,0,50,2,3,5,6,6,5,6,6,1,7,6,3,1,1,1,3,1,1,2,1,1,1,5,5,5,4,5,5,1,6,5,2,1,1,1,1,1,1,8,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,LIfe as long as possible,Get a Maine Coon,,,,6,5,,,,Since I was young,Since last year,,,,1,1,,,,1,3,,,,6,7,,,,,,,,,,,,,,,,,,,,,4,Zoom Call with family,,,50,,,4,,,7,,,The attack on Capitol Hill,,,0,,,7,,,7,,,0,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,,,,,50,50,7,7,,,,,,,,,50,50,7,7,50,50,7,7,50,50,7,7,50,50,4,4,50,50,7,7,50,50,4,4,50,50,4,4,,,,,,,,,Wisdom teeth started bothering me,I'm getting closer to my weight goal,I caught up with some shows and books,I've been doing research on candidates,Preparing to vote,Paying more attention to current events,Voted in the 2020 Presidential Election,Deleted social media,,Election results took longer,Voted in the election,Watched the map as ballots were counted,Wisdom teeth were removed.,,,Ballots are being recounted,,
5dd4189ef30aa640b4e9c094,55,1,9,,9,6,6,6,7,5,6,7,6,7,4,4,1,1,2,4,2,3,2,1,2,5,5,5,6,4,5,6,5,6,3,3,1,1,8,2,8,2,8,1,8,1,3,1,1,1,1,1,7,1,1,1,1,1,1,1,5,4,1,3,7,7,1,3,3,1,1,1,1,1,4,3,1,1,1,1,7,1,1,1,1,1,1,1,5,5,1,3,7,7,1,3,2,1,1,1,1,1,1,Going snowboarding.,Getting new glass'.,Keeping my neck healthy to avoid surgery.,Create trail system.,Create campground/small home park.,6,6,7,6,6,Months.,Months,Months,Years,Years,7,6,7,3,1,7,7,4,7,4,7,7,3,7,7,,,,,,,,,,,,,,,,,,2,Son moved out.,Storms,Bought a new lap top.,90,36,90,5,4,2,7,7,7,Trump did not concede.,Trump continued to insist on election fraud without evidence.,Trump and allies encouraged the mob that broke into the Capitol building.,27,18,0,4,5,6,7,7,7,90,99,6,6,81,90,6,6,90,99,6,6,90,99,5,6,90,99,6,6,90,99,6,6,90,99,6,6,90,90,6,6,63,63,5,5,27,18,3,4,0,0,7,7,27,18,3,3,50,50,6,6,50,50,3,3,18,18,5,5,36,36,2,2,50,50,2,2,27,18,2,4,"Went camping, hiking and kayaking down east.",Slaughtered and butchered the roosters.,Recovered the greenhouse.,Trumps childish/dictator/bully-ish behavior at the first debate.,RGB's death,Trump's supreme court super spreader event.,Went down hill mountain biking.,Recovered greenhouse,Killed and processed rooters,Trump got covid.,Trump held superspreader events/rallys.,Trump declared victory before all vote were counted.,Had dinner with the son at his new house-sit.,Went kayaking.,Went with partner and dog to town to run errands.,Biden begged for money for transition.,Trumps legal team had press conference at Four seasons landcaping.,Trump again said he won.
5a21b2e1e473b80001baaa09,66,1,7,88,9,4,6,5,6,5,6,6,4,6,4,3,1,3,2,1,1,1,1,2,1,3,4,3,5,4,5,5,3,5,3,2,1,1,1,1,1,1,1,1,8,2,1,7,7,1,7,1,1,7,1,1,7,1,1,7,7,7,7,1,7,7,7,1,1,7,1,7,7,1,7,7,7,1,7,7,1,7,7,1,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,1,reduce debt,retire,live long,remain healthy,visit Rome,7,7,7,7,5,5 years,66 years,66 years,66 years,50 years,5,4,4,4,3,7,7,4,4,4,7,7,5,5,4,none,,,,,6,,,,,,5,,,,,,1,Stayed home during free time,,,76,,,6,,,6,,,Biden supposedly won,Courts refused to look at irregularities,capitol invaded by planted agents,0,0,0,4,7,7,7,7,7,100,100,7,7,76,75,6,6,87,89,7,7,100,100,7,7,100,100,7,7,,,,,86,88,7,7,94,95,7,7,96,96,7,7,100,100,7,7,100,100,7,7,100,100,7,7,0,0,7,7,0,0,7,7,0,0,7,7,50,50,3,3,100,100,7,7,50,50,6,6,wife birthday,stayed home,wore mask,watched debate,watched townhall,"discussed with family, friends.",Voted,covered a/c unit,,Trump Lost,fraud in many locations,biden won,only leave home for essentials,wear mask,wash hands often,disappointed,watched fox more often,read results
5c3164e528d82100018160c8,41,1,1,100,1,2,6,4,7,3,5,2,2,7,7,6,1,5,6,1,1,2,1,5,2,8,5,4,6,2,4,8,8,6,6,5,1,5,5,1,1,1,1,5,8,1,1,1,7,1,7,1,1,2,7,1,3,4,1,2,7,4,7,1,1,7,6,1,1,7,1,1,1,1,1,1,7,1,7,1,1,2,7,2,3,4,2,2,7,5,3,1,1,7,5,1,1,1,1,7,1,1,1,New car.,Replace girlfriend.,Save money.,Remodel house.,Make more money.,6,7,7,4,7,6 months,1 month,1 year,3 months,10 years,2,6,4,1,2,7,7,4,1,2,7,5,6,2,2,,,,,,,,,,,,,,,,,,2,Broke a tooth.,Dog was real sick.,Cleaned home.,0,0,60,4,6,3,7,7,7,Trump incited a riot.,Trump had call with Georgia Secretary of State.,Vaccines were announced after the election.,1,50,95,7,6,7,7,7,7,50,70,0,5,90,96,7,7,62,29,1,0,50,96,7,7,40,20,7,2,88,86,7,5,93,92,7,4,96,71,6,3,98,93,7,6,97,98,1,0,93,92,7,7,2,1,7,7,0,2,7,7,100,1,7,7,100,100,7,7,92,2,0,7,93,100,1,7,12,0,0,7,Spending a large amout of time at home.,Saving extra money.,Watching extra television.,Listening to people complain.,Restrictions on everything.,Slow postal service.,Avoiding people.,Looking for new job.,Stock Market,President Trump lost.,Republicans kept the Senate.,Barret was nominated to Supreme Court.,Bought stocks.,Sold some things.,Organized computer files.,President Trump hasn't comceded.,President-Elect Biden has started to make plans.,Republicans still think President Trump won.
